Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-01-13,23:30,2024-01-14,0:15,1953,8.4,17031830700,3,20,1.68,21.68,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-01-14,14:45,2024-01-14,14:45,549,3.5,17031020100,2,7.5,2.9,10.4,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-01-14,16:45,2024-01-14,17:15,1367,5.9,17031030604,77,12.5,3.67,19.17,41.98547242,-87.65379353,POINT (-87.6537935286 41.9854724225)
17031809200,2024-01-14,16:45,2024-01-14,17:15,1968,21.1,17031843200,31,30,1.68,31.68,41.84743155,-87.66352869,POINT (-87.6635286858 41.8474315472)
17031809200,2024-01-14,16:45,2024-01-14,17:00,1082,6.4,17031831800,13,12.5,3.59,16.09,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-01-15,9:45,2024-01-15,10:00,651,3.6,17031010202,1,10,1.68,16.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-01-15,9:45,2024-01-15,10:30,2238,14.7,17031320400,32,25,3.43,28.43,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
17031809200,2024-01-16,8:15,2024-01-16,9:00,2428,19.5,17031980000,76,30,17.35,57.35,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-16,14:00,2024-01-16,14:00,563,2.9,17031020200,2,10,3.36,13.36,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-17,9:45,2024-01-17,10:00,992,5.7,17031831800,13,12.5,3.46,15.96,41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
17031809200,2024-01-17,9:45,2024-01-17,10:30,3260,12.3,17031081202,8,22.5,3.43,25.93,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476)
17031809200,2024-01-17,18:15,2024-01-17,18:30,1162,4.6,17031010600,1,12.5,3.72,16.22,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-01-17,18:15,2024-01-17,18:45,1454,5.9,17031030800,77,12.5,4.25,19.75,41.97991245,-87.66418824,POINT (-87.6641882421 41.9799124453)
17031809200,2024-01-17,20:30,2024-01-17,20:45,855,3.8,17031010202,1,10,3.13,13.13,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-01-17,20:30,2024-01-17,21:00,1517,5.2,17031020602,2,15,1.68,16.68,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-01-17,20:30,2024-01-17,20:45,1246,5.2,17031020801,2,15,1.68,16.68,41.98680863,-87.69441519,POINT (-87.6944151909 41.9868086263)
17031809200,2024-01-18,19:15,2024-01-18,19:30,796,3.5,17031010202,1,10,2.31,12.31,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-01-18,19:15,2024-01-18,19:30,873,4,17031020500,2,7.5,3.31,10.81,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-01-18,19:15,2024-01-18,19:45,1964,18.9,17031833000,28,27.5,7.07,34.57,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-01-19,17:00,2024-01-19,17:15,852,2.9,17031020200,2,10,3.31,13.31,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-19,17:00,2024-01-19,17:15,1324,4.6,17031010600,1,12.5,3.97,16.47,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-01-19,17:00,2024-01-19,17:15,784,3.6,17031010202,1,10,5.4,15.4,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-01-19,18:15,2024-01-19,19:00,3087,11.1,17031241300,24,30,6.89,36.89,41.90677133,-87.68102523,POINT (-87.6810252307 41.9067713317)
17031809200,2024-01-19,18:15,2024-01-19,19:15,3184,16,17031330100,33,25,6.35,31.35,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-01-19,18:15,2024-01-19,18:30,969,4,17031010300,1,12.5,3.49,15.99,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-01-19,20:00,2024-01-19,20:30,1706,18.1,17031081800,8,17.5,6.65,24.15,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-01-19,20:00,2024-01-19,20:30,1455,6,17031030104,77,12.5,5.59,18.09,41.99715394,-87.65749879,POINT (-87.6574987907 41.9971539428)
17031809200,2024-01-19,20:00,2024-01-19,20:30,2430,29.4,17031834000,49,30,6.99,36.99,41.72758495,-87.62956632,POINT (-87.6295663156 41.7275849467)
17031809200,2024-01-19,21:30,2024-01-19,21:45,1166,5,17031010400,1,15,1.62,16.62,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-01-19,21:30,2024-01-19,21:45,877,3.9,17031020602,2,17.5,1.68,19.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-01-20,10:45,2024-01-20,11:30,1895,9.8,17031063000,6,22.5,1.68,24.18,41.93631013,-87.65156259,POINT (-87.6515625922 41.9363101308)
17031809200,2024-01-20,10:45,2024-01-20,11:15,2320,13.8,17031320100,32,20,4.39,24.39,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-01-20,14:00,2024-01-20,14:30,1813,6.9,17031030703,77,12.5,4.21,16.71,41.97887506,-87.65787126,POINT (-87.6578712629 41.9788750584)
17031809200,2024-01-20,14:00,2024-01-20,14:45,2485,17.5,17031351000,35,25,5.9,30.9,41.8346736,-87.61083474,POINT (-87.6108347373 41.8346735981)
17031809200,2024-01-20,14:00,2024-01-20,14:45,2621,12.4,17031770700,,22.5,1.82,24.32,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-01-20,19:30,2024-01-20,19:45,1196,5.9,17031030500,77,17.5,1.68,19.18,41.98722556,-87.66493772,POINT (-87.6649377243 41.9872255578)
17031809200,2024-01-20,19:30,2024-01-20,20:00,1841,10.4,17031063100,6,20,4.67,24.67,41.93823229,-87.64678208,POINT (-87.6467820813 41.938232293)
17031809200,2024-01-20,19:30,2024-01-20,19:45,1371,4.2,17031020602,2,20,1.68,21.68,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-01-20,20:45,2024-01-20,21:00,1078,6.1,17031040100,4,10,3.8,13.8,41.98333081,-87.68199354,POINT (-87.681993542 41.9833308063)
17031809200,2024-01-20,20:45,2024-01-20,21:00,1155,6.7,17031160601,16,12.5,1.68,14.18,41.95952679,-87.70209854,POINT (-87.7020985409 41.9595267906)
17031809200,2024-01-20,21:30,2024-01-20,22:00,1774,20.2,17031841900,28,20,4.89,24.89,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175)
17031809200,2024-01-20,21:30,2024-01-20,22:00,1560,11.5,17031151002,15,15,4.32,24.32,41.94248816,-87.74715432,POINT (-87.7471543225 41.9424881553)
17031809200,2024-01-21,0:00,2024-01-21,0:15,1618,20,17031839000,32,20,5.18,29.18,41.87101588,-87.63140653,POINT (-87.6314065252 41.8710158803)
17031809200,2024-01-21,0:00,2024-01-21,0:30,1265,6.8,17031031700,3,15,1.68,16.68,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-01-21,0:00,2024-01-21,0:15,1182,7.1,17031031100,3,15,1.68,16.68,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-01-21,0:00,2024-01-21,0:15,682,3.5,17031010702,1,10,1.68,11.68,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-01-21,18:30,2024-01-21,19:00,1738,12.1,17031150501,15,15,4.19,19.19,41.96447465,-87.78196402,POINT (-87.7819640228 41.964474648)
17031809200,2024-01-21,18:30,2024-01-21,18:45,846,4.2,17031010702,1,7.5,3.23,10.73,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-01-21,18:30,2024-01-21,19:00,1614,7.5,17031031700,3,20,1.68,26.68,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-01-21,21:30,2024-01-21,22:00,1741,18.6,17031281900,28,22.5,4.94,27.44,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-01-22,6:45,2024-01-22,7:30,3214,23.3,17031841500,29,25,7.64,32.64,41.86158086,-87.70786634,POINT (-87.7078663416 41.8615808621)
17031809200,2024-01-22,18:00,2024-01-22,18:45,2280,9.4,17031210501,21,25,1.68,26.68,41.93740179,-87.7223303,POINT (-87.7223302976 41.9374017942)
17031809200,2024-01-22,18:00,2024-01-22,18:15,821,3.4,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-01-22,18:00,2024-01-22,18:15,747,3.1,17031020200,2,10,2.46,17.46,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-24,17:45,2024-01-24,18:15,2327,9.3,17031060900,6,7.5,3.46,10.96,41.94982935,-87.64396537,POINT (-87.6439653703 41.949829346)
17031809200,2024-01-24,17:45,2024-01-24,18:45,3256,11.1,17031063400,6,20,5.79,25.79,41.93465916,-87.64672973,POINT (-87.6467297286 41.9346591566)
17031809200,2024-01-24,17:45,2024-01-24,18:15,2239,16,17031980000,76,32.5,13.22,45.72,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-24,17:45,2024-01-24,18:30,3214,16.6,17031330100,33,30,1.68,31.68,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-01-25,8:45,2024-01-25,9:30,3001,10.7,17031071100,7,35,6.86,41.86,41.92177819,-87.65106188,POINT (-87.6510618838 41.9217781876)
17031809200,2024-01-25,8:45,2024-01-25,9:00,904,3.8,17031010100,1,10,3.31,13.31,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-01-25,13:00,2024-01-25,13:15,704,3.1,17031020400,2,10,3.02,13.02,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-01-25,13:00,2024-01-25,13:45,2010,18.8,17031281900,28,22.5,6.87,34.37,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-01-26,14:15,2024-01-26,15:00,2821,17,17031243500,24,20,7.05,27.05,41.89265811,-87.65253448,POINT (-87.6525344838 41.8926581076)
17031809200,2024-01-26,14:15,2024-01-26,16:15,7164,28.2,17031490902,49,40,12.53,52.53,41.70328026,-87.61532649,POINT (-87.6153264942 41.7032802648)
17031809200,2024-01-26,14:15,2024-01-26,15:30,4622,16.8,17031843200,31,37.5,1.68,39.18,41.84743155,-87.66352869,POINT (-87.6635286858 41.8474315472)
17031809200,2024-01-26,21:00,2024-01-26,21:15,969,5,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-01-26,21:00,2024-01-26,22:00,3238,23.7,17031431400,43,37.5,2.02,39.52,41.75596143,-87.55199415,POINT (-87.551994147 41.7559614313)
17031809200,2024-01-26,21:00,2024-01-26,21:30,1913,19.9,17031839100,32,25,18.66,54.66,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-01-26,23:45,2024-01-26,23:45,657,3.6,17031020302,2,12.5,1.68,14.18,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-01-26,23:45,2024-01-27,0:00,1117,7.5,17031160800,16,17.5,1.68,19.18,41.9502121,-87.71281423,POINT (-87.7128142315 41.9502120955)
17031809200,2024-01-27,22:30,2024-01-27,23:00,1217,10.8,17031140500,14,30,22.88,62.88,41.96536259,-87.73183274,POINT (-87.7318327391 41.9653625868)
17031809200,2024-01-27,22:30,2024-01-27,22:45,1556,15.1,17031221300,22,27.5,4.67,32.17,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-01-27,23:30,2024-01-27,23:45,1416,16.1,17031831000,22,40,7.02,47.02,41.91600527,-87.67509512,POINT (-87.6750951155 41.9160052737)
17031809200,2024-01-27,23:30,2024-01-28,0:00,2473,20,17031081500,8,55,7.85,71.85,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-01-27,23:30,2024-01-27,23:45,541,2.8,17031010201,1,5,3.74,8.74,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-01-28,11:45,2024-01-28,12:15,1871,14.2,17031320100,32,17.5,4.34,21.84,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-01-28,11:45,2024-01-28,12:15,2200,14.3,17031191301,19,17.5,5.27,26.77,41.92015278,-87.78027016,POINT (-87.780270163 41.9201527839)
17031809200,2024-01-28,11:45,2024-01-28,12:00,784,4.1,17031010702,1,10,3.13,13.13,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-01-28,17:15,2024-01-28,17:30,1182,5.9,17031030703,77,12.5,3.68,17.18,41.97887506,-87.65787126,POINT (-87.6578712629 41.9788750584)
17031809200,2024-01-28,17:15,2024-01-28,18:00,2026,15.9,17031242700,24,25,1.68,31.68,41.89742577,-87.6993744,POINT (-87.6993744036 41.8974257653)
17031809200,2024-01-28,17:30,2024-01-28,17:45,905,2.8,17031020200,2,15,1.68,16.68,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-29,6:30,2024-01-29,7:15,2146,17.4,17031231500,23,20,8.41,28.41,41.8917542,-87.7186708,POINT (-87.7186707951 41.8917542026)
17031809200,2024-01-29,6:30,2024-01-29,7:00,1702,13.6,17031081800,8,17.5,5.34,22.84,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-01-29,6:30,2024-01-29,7:15,2505,29.1,17031440102,44,30,11.34,41.34,41.74099771,-87.60110816,POINT (-87.6011081642 41.740997711)
17031809200,2024-01-30,8:15,2024-01-30,8:45,2524,13.1,17031191200,19,25,1.68,26.68,41.9201264,-87.76078891,POINT (-87.7607889112 41.920126404)
17031809200,2024-01-30,8:45,2024-01-30,9:30,2339,15,17031980000,76,25,22.8,54.8,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-30,8:45,2024-01-30,9:00,565,3,17031010201,1,10,3.18,13.18,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-01-30,8:45,2024-01-30,9:15,2023,8,17031843700,5,12.5,16.91,29.41,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-01-31,8:15,2024-01-31,8:30,1263,5.2,17031010503,1,10,3.76,16.76,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-01-31,16:45,2024-01-31,17:30,3323,14.6,17031832900,28,27.5,1.68,29.18,41.87417663,-87.66186112,POINT (-87.6618611238 41.8741766252)
17031809200,2024-01-31,16:45,2024-01-31,17:00,916,2.8,17031020200,2,12.5,1.68,14.18,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-31,16:45,2024-01-31,17:15,2462,13.1,17031170200,17,30,1.68,31.68,41.94935323,-87.78151908,POINT (-87.7815190801 41.9493532323)
17031809200,2024-01-31,17:45,2024-01-31,18:30,2963,13.5,17031242100,24,15,0.31,15.31,41.89967018,-87.6698378,POINT (-87.6698377982 41.8996701799)
17031809200,2024-01-31,17:45,2024-01-31,18:00,1019,4,17031010300,1,10,3.75,13.75,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-01-31,17:45,2024-01-31,18:30,2717,15.6,17031330100,33,20,6.06,26.06,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-02-01,9:15,2024-02-01,9:30,997,6.1,17031040300,4,15,12.31,27.31,41.97681175,-87.70194107,POINT (-87.701941074 41.9768117505)
17031809200,2024-02-01,9:15,2024-02-01,10:00,2544,13.5,17031081800,8,27.5,3.43,30.93,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-02-01,11:15,2024-02-01,11:30,1108,4.8,17031020500,2,10,3.29,16.29,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-02-01,11:15,2024-02-01,11:45,1567,19,17031281900,28,25,3.43,32.43,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-02-01,11:15,2024-02-01,12:00,2019,18.6,17031980000,76,35,8.9,47.9,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-01,13:00,2024-02-01,13:45,1984,16.2,17031980000,76,35,12.02,47.02,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-01,13:00,2024-02-01,13:30,1713,9.4,17031061901,6,15,4.03,19.03,41.94323712,-87.64347096,POINT (-87.6434709559 41.9432371225)
17031809200,2024-02-01,13:00,2024-02-01,13:00,620,3.3,17031010201,1,10,3.24,13.24,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-02-01,14:00,2024-02-01,14:15,820,3.6,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-02-01,22:30,2024-02-01,22:45,1066,4.1,17031020500,2,10,0.25,10.25,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-02-01,22:30,2024-02-01,23:15,2150,13.6,17031081700,8,,,,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-02-02,21:15,2024-02-02,21:45,2084,18.8,17031833100,28,15,6.81,21.81,41.87906699,-87.65700503,POINT (-87.657005027 41.8790669938)
17031809200,2024-02-02,21:15,2024-02-02,21:45,1444,7.2,17031050200,5,12.5,3.88,17.38,41.95773557,-87.6837181,POINT (-87.683718102 41.957735565)
17031809200,2024-02-02,21:15,2024-02-02,21:45,1572,18.1,17031081800,8,20,6.23,26.23,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-02-02,21:15,2024-02-02,21:30,1462,5.6,17031010300,1,7.5,0.38,7.88,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-02-03,10:30,2024-02-03,10:45,918,3.5,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-02-03,10:30,2024-02-03,11:15,3338,16,17031081500,8,20,0.47,20.47,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-02-03,14:30,2024-02-03,14:30,837,3.4,17031010202,1,7.5,4.5,13,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-02-03,14:30,2024-02-03,15:00,2085,14.6,17031980000,76,35,11.76,46.76,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-03,20:45,2024-02-03,21:00,1200,5.6,17031040202,4,12.5,3.46,15.96,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-02-03,20:45,2024-02-03,21:00,932,4.4,17031020500,2,10,3.26,13.26,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-02-03,20:45,2024-02-03,21:15,2149,12.8,17031081800,8,22.5,1.68,24.18,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
