"","date","avg_temperature","year"
"74",2020-07-16,22.6454545454545,2020
"75",2020-07-17,25.9833333333333,2020
"76",2020-07-18,28.3916666666667,2020
"77",2020-07-19,25.975,2020
"78",2020-07-20,23.4291666666667,2020
"79",2020-07-21,23.3083333333333,2020
"80",2020-07-22,25.6458333333333,2020
"81",2020-07-23,22.6625,2020
"82",2020-07-24,23.3166666666667,2020
"83",2020-07-25,23.1333333333333,2020
"84",2020-07-26,31.2909090909091,2020
"85",2020-07-27,25.8541666666667,2020
"86",2020-07-28,26.0458333333333,2020
"87",2020-07-29,25.5708333333333,2020
"88",2020-07-30,24.4041666666667,2020
"89",2020-07-31,23.5375,2020
"90",2020-08-01,23.1,2020
"91",2020-08-02,21.0666666666667,2020
"92",2020-08-03,19.925,2020
"93",2020-08-04,19.5304347826087,2020
"94",2020-08-05,19.8391304347826,2020
"95",2020-08-06,21.9416666666667,2020
"96",2020-08-07,22.5958333333333,2020
"97",2020-08-08,24.9708333333333,2020
"98",2020-08-09,26.7958333333333,2020
"99",2020-08-10,25.1708333333333,2020
"100",2020-08-11,22.2217391304348,2020
"101",2020-08-12,22.6375,2020
"102",2020-08-13,23.8625,2020
"103",2020-08-14,24.6583333333333,2020
"104",2020-08-15,24.8434782608696,2020
"105",2020-08-16,22.4826086956522,2020
"106",2020-08-17,23.5875,2020
"107",2020-08-18,22.4333333333333,2020
"108",2020-08-19,22.0875,2020
"109",2020-08-20,23.2291666666667,2020
"110",2020-08-21,23.8285714285714,2020
"111",2020-08-22,25.4416666666667,2020
"112",2020-08-23,25.7875,2020
"113",2020-08-24,28.6708333333333,2020
"114",2020-08-25,26.55,2020
"115",2020-08-26,28.3833333333333,2020
"116",2020-08-27,28.9166666666667,2020
"117",2020-08-28,28.8869565217391,2020
"118",2020-08-29,24.3041666666667,2020
"119",2020-08-30,21.7695652173913,2020
"120",2020-08-31,23.825,2020
"121",2020-09-01,22,2020
"122",2020-09-02,24.9625,2020
"123",2020-09-03,24.7608695652174,2020
"124",2020-09-04,21.0541666666667,2020
"125",2020-09-05,21.9875,2020
"126",2020-09-06,21.5166666666667,2020
"127",2020-09-07,21.8291666666667,2020
"128",2020-09-08,18.1791666666667,2020
"129",2020-09-09,17.6608695652174,2020
"130",2020-09-10,17.4739130434783,2020
"131",2020-09-11,18.5375,2020
"132",2020-09-12,20.0625,2020
"133",2020-09-13,18.8434782608696,2020
"134",2020-09-14,18.9625,2020
"135",2020-09-15,20.3434782608696,2020
"136",2020-09-16,21.7083333333333,2020
"137",2020-09-17,18.4083333333333,2020
"138",2020-09-18,14.8416666666667,2020
"139",2020-09-19,14.1954545454545,2020
"140",2020-09-20,17.3375,2020
"141",2020-09-21,17.5875,2020
"142",2020-09-22,19.8166666666667,2020
"143",2020-09-23,20.6166666666667,2020
"144",2020-09-24,20.1625,2020
"145",2020-09-25,22.0478260869565,2020
"146",2020-09-26,20.8875,2020
"147",2020-09-27,20.7875,2020
"148",2020-09-28,13.3625,2020
"149",2020-09-29,12.5652173913043,2020
"150",2020-09-30,14.5625,2020
"151",2020-10-01,11.5,2020
"152",2020-10-02,9.8625,2020
"153",2020-10-03,10.6869565217391,2020
"154",2020-10-04,9.55,2020
"155",2020-10-05,11.1652173913043,2020
"156",2020-10-06,16.7416666666667,2020
"157",2020-10-07,17.8521739130435,2020
"158",2020-10-08,14.9130434782609,2020
"159",2020-10-09,19.8652173913043,2020
"160",2020-10-10,18.3260869565217,2020
"161",2020-10-11,16.35,2020
"162",2020-10-12,15.7333333333333,2020
"163",2020-10-13,15.1166666666667,2020
"164",2020-10-14,17.675,2020
"165",2020-10-15,12.5208333333333,2020
"166",2020-10-16,8.27083333333333,2020
"167",2020-10-17,11.8166666666667,2020
"168",2020-10-18,9.89583333333333,2020
"169",2020-10-19,7.43913043478261,2020
"170",2020-10-20,9.92916666666667,2020
"171",2020-10-21,10.8291666666667,2020
"172",2020-10-22,16.9086956521739,2020
"173",2020-10-23,13.1125,2020
"174",2020-10-24,5.79565217391304,2020
"175",2020-10-25,8.10416666666667,2020
"176",2020-10-26,4.36521739130435,2020
"177",2020-10-27,2.57916666666667,2020
"178",2020-10-28,5.75,2020
"179",2020-10-29,7.5625,2020
"180",2020-10-30,3.3625,2020
"181",2020-10-31,8.45416666666667,2020
"182",2020-11-01,4.96666666666667,2020
"183",2020-11-02,4.84166666666667,2020
"184",2020-11-03,13.15,2020
"185",2020-11-04,17.025,2020
"186",2020-11-05,17.4833333333333,2020
"187",2020-11-06,17.3583333333333,2020
"188",2020-11-07,17.4826086956522,2020
"189",2020-11-08,19.3625,2020
"190",2020-11-09,21.2666666666667,2020
"191",2020-11-10,19.5695652173913,2020
"192",2020-11-11,4.8875,2020
"193",2020-11-12,7.51666666666667,2020
"194",2020-11-13,4.04583333333333,2020
"195",2020-11-14,4.36666666666667,2020
"196",2020-11-15,6.9875,2020
"197",2020-11-16,4.86666666666667,2020
"198",2020-11-17,3.03913043478261,2020
"199",2020-11-18,6.9125,2020
"200",2020-11-19,14.2875,2020
"201",2020-11-20,13.4916666666667,2020
"202",2020-11-21,6.2,2020
"203",2020-11-22,5.72173913043478,2020
"204",2020-11-23,4.90833333333333,2020
"205",2020-11-24,4.74347826086957,2020
"206",2020-11-25,7.72173913043478,2020
"207",2020-11-26,6.70833333333333,2020
"208",2020-11-27,5.05416666666667,2020
"209",2020-11-28,4.58260869565217,2020
"210",2020-11-29,6.49166666666667,2020
"211",2020-11-30,0.816666666666667,2020
"212",2020-12-01,-0.604347826086957,2020
"213",2020-12-02,2.5375,2020
"214",2020-12-03,3.56666666666667,2020
"215",2020-12-04,4.35416666666667,2020
"216",2020-12-05,3.89,2020
"217",2021-05-17,14.7666666666667,2021
"218",2021-05-18,17.5875,2021
"219",2021-05-19,20.7916666666667,2021
"220",2021-05-20,23.9708333333333,2021
"221",2021-05-21,24.5875,2021
"222",2021-05-22,25.7625,2021
"223",2021-05-23,20.8666666666667,2021
"224",2021-05-24,19.5454545454545,2021
"225",2021-05-25,25.95,2021
"226",2021-05-26,21.6791666666667,2021
"227",2021-05-27,13.1083333333333,2021
"228",2021-05-28,9.37916666666667,2021
"229",2021-05-29,10.8,2021
"230",2021-05-30,13.2652173913043,2021
"231",2021-05-31,17.7458333333333,2021
"232",2021-06-01,15.2083333333333,2021
"233",2021-06-02,16.0208333333333,2021
"234",2021-06-03,20.8708333333333,2021
"235",2021-06-04,26.7541666666667,2021
"236",2021-06-05,27.4541666666667,2021
"237",2021-06-06,27.1916666666667,2021
"238",2021-06-07,23.5833333333333,2021
"239",2021-06-08,22.1208333333333,2021
"240",2021-06-09,22.5913043478261,2021
"241",2021-06-10,21.7708333333333,2021
"242",2021-06-11,23.6541666666667,2021
"243",2021-06-12,23.5227272727273,2021
"244",2021-06-13,23.395652173913,2021
"245",2021-06-14,21.6833333333333,2021
"246",2021-06-15,20.1708333333333,2021
"247",2021-06-16,18.3083333333333,2021
"248",2021-06-17,24.5166666666667,2021
"249",2021-06-18,24.9208333333333,2021
"250",2021-06-19,24.8608695652174,2021
"251",2021-06-20,21.6375,2021
"252",2021-06-21,19.7875,2021
"253",2021-06-22,18.5652173913043,2021
"254",2021-06-23,21.604347826087,2021
"255",2021-06-24,21.6652173913043,2021
"256",2021-06-25,22.6782608695652,2021
"257",2021-06-26,23.6291666666667,2021
"258",2021-06-27,24.5434782608696,2021
"259",2021-06-28,20.3958333333333,2021
"260",2021-06-29,24.9833333333333,2021
"261",2021-06-30,23.275,2021
"262",2021-07-01,19.8833333333333,2021
"263",2021-07-02,18.5375,2021
"264",2021-07-03,23.7125,2021
"265",2021-07-04,25.8826086956522,2021
"266",2021-07-05,28.4826086956522,2021
"267",2021-07-06,28.5708333333333,2021
"268",2021-07-07,25.3083333333333,2021
"269",2021-07-08,18.6782608695652,2021
"270",2021-07-09,18.8086956521739,2021
"271",2021-07-10,20.8083333333333,2021
"272",2021-07-11,20.2583333333333,2021
"273",2021-07-12,20.75,2021
"274",2021-07-13,22.3708333333333,2021
"275",2021-07-14,25.5391304347826,2021
"276",2021-07-15,23.5625,2021
"277",2021-07-16,20.5041666666667,2021
"278",2021-07-17,20.9260869565217,2021
"279",2021-07-18,21.9875,2021
"280",2021-07-19,22.2875,2021
"281",2021-07-20,23.5217391304348,2021
"282",2021-07-21,20.5791666666667,2021
"283",2021-07-22,23.3041666666667,2021
"284",2021-07-23,27.0666666666667,2021
"285",2021-07-24,28.0954545454545,2021
"286",2021-07-25,26.1304347826087,2021
"287",2021-07-26,26.5304347826087,2021
"288",2021-07-27,27.0583333333333,2021
"289",2021-07-28,28.4173913043478,2021
"290",2021-07-29,25.4782608695652,2021
"291",2021-07-30,20.7478260869565,2021
"292",2021-07-31,22.1041666666667,2021
"293",2021-08-01,21.5958333333333,2021
"294",2021-08-02,21.5833333333333,2021
"295",2021-08-03,22.1583333333333,2021
"296",2021-08-04,22.9583333333333,2021
"297",2021-08-05,25.1608695652174,2021
"298",2021-08-06,25.1652173913043,2021
"299",2021-08-08,27.9857142857143,2021
"300",2021-08-09,24.8583333333333,2021
"301",2021-08-10,27.9458333333333,2021
"302",2021-08-11,27.2333333333333,2021
"303",2021-08-12,26.275,2021
"304",2021-08-13,23.1458333333333,2021
"305",2021-08-14,22.975,2021
"306",2021-08-16,22.8833333333333,2021
"307",2021-08-17,23.1521739130435,2021
"308",2021-08-18,24.3208333333333,2021
"309",2021-08-19,24.8304347826087,2021
"310",2021-08-20,25.4608695652174,2021
"311",2021-08-21,26.9739130434783,2021
"312",2021-08-22,23.375,2021
"313",2021-08-23,26,2021
"314",2021-08-24,27.9875,2021
"315",2021-08-25,25.4625,2021
"316",2021-08-26,24.9041666666667,2021
"317",2021-08-27,26.5086956521739,2021
"318",2021-08-28,28.8416666666667,2021
"319",2021-08-29,27.7583333333333,2021
"320",2021-08-30,24.4791666666667,2021
"321",2021-08-31,23.6375,2021
"322",2021-09-01,22.5260869565217,2021
"323",2021-09-02,21.9833333333333,2021
"324",2021-09-03,22.0166666666667,2021
"325",2021-09-04,21.7347826086957,2021
"326",2021-09-05,22.6565217391304,2021
"327",2021-09-06,21.7130434782609,2021
"328",2021-09-07,23.3791666666667,2021
"329",2021-09-08,21.5166666666667,2021
"330",2021-09-09,19.5541666666667,2021
"331",2021-09-10,21.4869565217391,2021
"332",2021-09-11,24.4478260869565,2021
"333",2021-09-12,24.8958333333333,2021
"334",2021-09-13,24.2608695652174,2021
"335",2021-09-14,25.675,2021
"336",2021-09-15,20.4666666666667,2021
"337",2021-09-16,21.5,2021
"338",2021-09-17,24.5285714285714,2021
"339",2021-09-18,21.8,2021
"340",2021-09-19,23.2260869565217,2021
"341",2021-09-20,24.3590909090909,2021
"342",2021-09-21,19.4478260869565,2021
"343",2021-09-22,17.18,2021
"344",2021-09-23,15.1391304347826,2021
"345",2021-09-24,19.5208333333333,2021
"346",2021-09-25,16.8608695652174,2021
"347",2021-09-26,21.0260869565217,2021
"348",2021-09-27,22.5086956521739,2021
"349",2021-09-28,18.4,2021
"350",2021-09-29,19.1875,2021
"351",2021-09-30,19.6416666666667,2021
"352",2021-10-01,21.2565217391304,2021
"353",2021-10-02,22.2541666666667,2021
"354",2021-10-03,20.5791666666667,2021
"355",2021-10-04,19.2208333333333,2021
"356",2021-10-05,19.0666666666667,2021
"357",2021-10-06,18.9608695652174,2021
"358",2021-10-07,20.3347826086957,2021
"359",2021-10-08,19.604347826087,2021
"360",2021-10-09,20.3375,2021
"361",2021-10-10,23.7166666666667,2021
"362",2021-10-11,22.0913043478261,2021
"363",2021-10-12,17.2565217391304,2021
"364",2021-10-13,17.8333333333333,2021
"365",2021-10-14,19.5272727272727,2021
"366",2021-10-15,15.6375,2021
"367",2021-10-16,12.125,2021
"368",2021-10-17,13.3583333333333,2021
"369",2021-10-18,16.0739130434783,2021
"370",2021-10-19,17.4863636363636,2021
"371",2021-10-20,17.8166666666667,2021
"372",2021-10-21,12.9583333333333,2021
"373",2021-10-22,10.5708333333333,2021
"374",2021-10-23,9.82916666666667,2021
"375",2021-10-24,11.65,2021
"376",2021-10-25,12.2,2021
"377",2021-10-26,11.6739130434783,2021
"378",2021-10-27,10.7291666666667,2021
"379",2021-10-28,12.2208333333333,2021
"380",2021-10-29,13.4958333333333,2021
"381",2021-10-30,13.0304347826087,2021
"382",2021-10-31,9.99583333333333,2021
"383",2021-11-01,6.17826086956522,2021
"384",2021-11-02,5.15416666666667,2021
"385",2021-11-03,4.4,2021
"386",2021-11-04,4.725,2021
"387",2021-11-05,6.69130434782609,2021
"388",2021-11-06,9.30833333333333,2021
"389",2021-11-07,12.925,2021
"390",2021-11-08,14.2347826086957,2021
"391",2021-11-09,12.5333333333333,2021
"392",2021-11-10,12.2041666666667,2021
"393",2021-11-11,11.2083333333333,2021
"394",2021-11-12,4.1304347826087,2021
"395",2021-11-13,3.68333333333333,2021
"396",2021-11-14,2.69130434782609,2021
"397",2021-11-15,1.31666666666667,2021
"398",2021-11-16,6.48695652173913,2021
"399",2021-11-17,13,2021
"400",2021-11-18,2.04166666666667,2021
"401",2021-11-19,1.92083333333333,2021
"402",2021-11-20,6.0695652173913,2021
"403",2021-11-21,6.91739130434783,2021
"404",2021-11-22,-0.15,2021
"405",2021-11-23,1.74347826086957,2021
"406",2021-11-24,8.27826086956522,2021
"407",2021-11-25,4.69583333333333,2021
"408",2021-11-26,-3.10416666666667,2021
"409",2021-11-27,2.41666666666667,2021
"410",2021-11-28,1.50434782608696,2021
"411",2021-11-29,2.4375,2021
"412",2021-11-30,6.77083333333333,2021
"413",2021-12-01,7.23478260869565,2021
"414",2021-12-02,11.2708333333333,2021
"415",2021-12-03,6.85833333333333,2021
"416",2021-12-04,4.30833333333333,2021
"417",2021-12-05,4.29166666666667,2021
"418",2021-12-06,-0.608333333333334,2021
"419",2021-12-07,-6.56521739130435,2021
"420",2021-12-08,-0.9875,2021
"421",2021-12-09,1.33076923076923,2021
"422",2021-12-10,8.41875,2021
"423",2021-12-11,6.47916666666667,2021
"424",2021-12-12,5.23333333333333,2021
"425",2021-12-13,6.3625,2021
"426",2021-12-14,7.9,2021
"427",2021-12-15,15.1541666666667,2021
"428",2021-12-16,8.35416666666667,2021
"429",2021-12-17,1.78333333333333,2021
"430",2021-12-18,2.96086956521739,2021
"431",2021-12-19,1.26666666666667,2021
"432",2021-12-20,2.32916666666667,2021
"433",2021-12-21,2.59583333333333,2021
"434",2021-12-22,-2.9375,2021
"435",2021-12-23,3.3,2021
"436",2021-12-24,9.70869565217391,2021
"437",2021-12-25,6.4125,2021
"438",2021-12-26,3.77272727272727,2021
"439",2021-12-27,4.36086956521739,2021
"440",2021-12-28,2.30434782608696,2021
"441",2021-12-29,2.24166666666667,2021
"442",2021-12-30,2.25,2021
"443",2021-12-31,3.70833333333333,2021
"444",2022-01-01,1.99166666666667,2022
"445",2022-01-02,-3.225,2022
"446",2022-01-03,-7.4125,2022
"447",2022-01-04,-0.9,2022
"448",2022-01-05,-6.66818181818182,2022
"449",2022-01-06,-11.2666666666667,2022
"450",2022-01-07,-12.8208333333333,2022
"451",2022-01-08,-3.89130434782609,2022
"452",2022-01-09,-3.65416666666667,2022
"453",2022-01-10,-9.7,2022
"454",2022-01-11,-6.12173913043478,2022
"455",2022-01-12,2.99130434782609,2022
"456",2022-01-13,2.1375,2022
"457",2022-01-14,0.345833333333333,2022
"458",2022-01-15,-4.36666666666667,2022
"459",2022-01-16,-4.89583333333333,2022
"460",2022-01-17,-2.74166666666667,2022
"461",2022-01-18,0.816666666666666,2022
"462",2022-01-19,-3.50833333333333,2022
"463",2022-01-20,-9.51818181818182,2022
"464",2022-01-21,-6.68333333333333,2022
"465",2022-01-22,-3.87826086956522,2022
"466",2022-01-23,-6.36086956521739,2022
"467",2022-01-24,-6.625,2022
"468",2022-01-25,-11.95,2022
"469",2022-01-26,-14.7541666666667,2022
"470",2022-01-27,-3.2,2022
"471",2022-01-28,-5.14166666666667,2022
"472",2022-01-29,-8.1,2022
"473",2022-01-30,-3.675,2022
"474",2022-01-31,-0.458333333333333,2022
"475",2022-02-01,4.5375,2022
"476",2022-02-02,-3.00434782608696,2022
"477",2022-02-03,-3.2875,2022
"478",2022-02-04,-5.59166666666667,2022
"479",2022-02-05,-9.59565217391304,2022
"480",2022-02-06,-3.1125,2022
"481",2022-02-07,-4.1,2022
"482",2022-02-08,-1.54166666666667,2022
"483",2022-02-09,3.17916666666667,2022
"484",2022-02-10,-0.41304347826087,2022
"485",2022-02-11,3.3125,2022
"486",2022-02-12,-6.97083333333333,2022
"487",2022-02-13,-8.725,2022
"488",2022-02-14,-6.62608695652174,2022
"489",2022-02-15,-0.441666666666666,2022
"490",2022-02-16,10.0625,2022
"491",2022-02-17,-1.37916666666667,2022
"492",2022-02-18,-6.17916666666667,2022
"493",2022-02-19,-7.66086956521739,2022
"494",2022-02-20,2.78333333333333,2022
"495",2022-02-21,3.32083333333333,2022
"496",2022-02-22,2.06666666666667,2022
"497",2022-02-23,-5.41666666666667,2022
"498",2022-02-24,-2.9875,2022
"499",2022-02-25,-3.03333333333333,2022
"500",2022-02-26,-3.7625,2022
"501",2022-02-27,0.908333333333333,2022
"502",2022-02-28,5.60833333333333,2022
"503",2022-03-01,5.00416666666667,2022
"504",2022-03-02,5.10416666666667,2022
"505",2022-03-03,-0.816666666666667,2022
"506",2022-03-04,0.941666666666667,2022
"507",2022-03-05,13.5666666666667,2022
"508",2022-03-06,6.21666666666667,2022
"509",2022-03-07,1.19583333333333,2022
"510",2022-03-08,1.225,2022
"511",2022-03-09,2.55416666666667,2022
"512",2022-03-10,-2.79583333333333,2022
"513",2022-03-11,-3.52173913043478,2022
"514",2022-03-12,-7.72272727272727,2022
"515",2022-03-13,4.26666666666667,2022
"516",2022-03-14,8.86086956521739,2022
"517",2022-03-15,2.73333333333333,2022
"518",2022-03-16,11.8125,2022
"519",2022-03-17,10.9041666666667,2022
"520",2022-03-18,4.57826086956522,2022
"521",2022-03-19,4.35416666666667,2022
"522",2022-03-20,6.87083333333333,2022
"523",2022-03-21,15.6086956521739,2022
"524",2022-03-22,8.11666666666667,2022
"525",2022-03-23,9.75652173913043,2022
"526",2022-03-24,6.22916666666667,2022
"527",2022-03-25,5.54583333333333,2022
"528",2022-03-26,0.154166666666667,2022
"529",2022-03-27,-2.46666666666667,2022
"530",2022-03-28,-2.05909090909091,2022
"531",2022-03-29,1.92083333333333,2022
"532",2022-03-30,11.7416666666667,2022
"533",2022-03-31,4.61666666666667,2022
"534",2022-04-01,1.83333333333333,2022
"535",2022-04-02,3.55416666666667,2022
"536",2022-04-03,3.1125,2022
"537",2022-04-04,7.78333333333333,2022
"538",2022-04-05,5.09166666666667,2022
"539",2022-04-06,10.6826086956522,2022
"540",2022-04-07,6.10454545454545,2022
"541",2022-04-08,3.55833333333333,2022
"542",2022-04-09,3.04166666666667,2022
"543",2022-04-10,9.42173913043478,2022
"544",2022-04-11,14.4333333333333,2022
"545",2022-04-12,12.725,2022
"546",2022-04-13,17.6,2022
"547",2022-04-14,7.22916666666667,2022
"548",2022-04-15,8.69130434782609,2022
"549",2022-04-16,3.92608695652174,2022
"550",2022-04-17,2.90434782608696,2022
"551",2022-04-18,3.29130434782609,2022
"552",2022-04-19,4.425,2022
"553",2022-04-20,7.24,2022
"554",2022-04-21,16.51875,2022
"555",2022-04-22,9.05833333333333,2022
"556",2022-04-23,20.575,2022
"557",2022-04-24,20.7,2022
"558",2022-04-25,10.7,2022
"559",2022-04-26,5.71363636363636,2022
"560",2022-04-27,2.73333333333333,2022
"561",2022-04-28,6.71304347826087,2022
"562",2022-04-29,10.3565217391304,2022
"563",2022-04-30,13.2625,2022
"564",2022-05-01,12.0916666666667,2022
"565",2022-05-02,10.2,2022
"566",2022-05-03,7.50416666666667,2022
"567",2022-05-04,6.475,2022
"568",2022-05-05,7.78636363636364,2022
"569",2022-05-06,8.55416666666667,2022
"570",2022-05-07,9.275,2022
"571",2022-05-08,11.8291666666667,2022
"572",2022-05-09,20.8083333333333,2022
"573",2022-05-10,25.9208333333333,2022
"574",2022-05-11,21.4416666666667,2022
"575",2022-05-12,25.7913043478261,2022
"576",2022-05-13,23.9291666666667,2022
"577",2022-05-14,20.5291666666667,2022
"578",2022-05-15,18.3541666666667,2022
"579",2022-05-16,19.9833333333333,2022
"580",2022-05-17,12.6428571428571,2022
"581",2022-05-18,12.5695652173913,2022
"582",2022-05-19,21.2416666666667,2022
"583",2022-05-20,21.9347826086957,2022
"584",2022-05-21,13.9217391304348,2022
"585",2022-05-22,12.9291666666667,2022
"586",2022-05-23,11.5583333333333,2022
"587",2022-05-24,12.2083333333333,2022
"588",2022-05-25,19.1041666666667,2022
"589",2022-05-26,21.5625,2022
"590",2022-05-27,12.8666666666667,2022
"591",2022-05-28,15.5333333333333,2022
"592",2022-05-29,23.0130434782609,2022
"593",2022-05-30,26.6375,2022
"594",2022-05-31,27.5625,2022
"595",2022-06-01,17.9333333333333,2022
"596",2022-06-02,17.0375,2022
"597",2022-06-03,20.8347826086957,2022
"598",2022-06-04,16.3608695652174,2022
"599",2022-06-05,16.875,2022
"600",2022-06-06,19.1478260869565,2022
"601",2022-06-07,14.2166666666667,2022
"602",2022-06-08,15.7045454545455,2022
"603",2022-06-09,17.7695652173913,2022
"604",2022-06-10,19.2666666666667,2022
"605",2022-06-11,19.95,2022
"606",2022-06-12,16.2916666666667,2022
"607",2022-06-13,18.5304347826087,2022
"608",2022-06-14,30.0125,2022
"609",2022-06-15,31.3869565217391,2022
"610",2022-06-16,29.1541666666667,2022
"611",2022-06-17,23.4291666666667,2022
"612",2022-06-18,17.2434782608696,2022
"613",2022-06-19,20.1208333333333,2022
"614",2022-06-20,27.4083333333333,2022
"615",2022-06-21,30.6375,2022
"616",2022-06-22,25.6913043478261,2022
"617",2022-06-23,21.9086956521739,2022
"618",2022-06-24,23.1166666666667,2022
"619",2022-06-25,23.525,2022
"620",2022-06-26,24.0041666666667,2022
"621",2022-06-27,19.925,2022
"622",2022-06-28,23.4166666666667,2022
"623",2022-06-29,23.175,2022
"624",2022-06-30,27.8875,2022
"625",2022-07-01,22.8458333333333,2022
"626",2022-07-02,21.6304347826087,2022
"627",2022-07-03,23.2125,2022
"628",2022-07-04,25.9260869565217,2022
"629",2022-07-05,24.2217391304348,2022
"630",2022-07-06,21.6681818181818,2022
"631",2022-07-07,22.65,2022
"632",2022-07-08,22.8583333333333,2022
"633",2022-07-09,21.3708333333333,2022
"634",2022-07-10,22.8416666666667,2022
"635",2022-07-11,25.4958333333333,2022
"636",2022-07-12,24.025,2022
"637",2022-07-13,22.1916666666667,2022
"638",2022-07-14,20.8916666666667,2022
"639",2022-07-15,21.1347826086957,2022
"640",2022-07-16,21.5583333333333,2022
"641",2022-07-17,22.2291666666667,2022
"642",2022-07-18,24.2125,2022
"643",2022-07-19,27.2,2022
"644",2022-07-20,27.7208333333333,2022
"645",2022-07-21,28.0833333333333,2022
"646",2022-07-22,26.9708333333333,2022
"647",2022-07-23,25.4,2022
"648",2022-07-24,26.4,2022
"649",2022-07-25,22.0608695652174,2022
"650",2022-07-26,22.2173913043478,2022
"651",2022-07-27,23.7,2022
"652",2022-07-28,23.795652173913,2022
"653",2022-07-29,22.0208333333333,2022
"654",2022-07-30,22.775,2022
"655",2022-07-31,24.8083333333333,2022
"656",2022-08-01,26.4739130434783,2022
"657",2022-08-02,25.7782608695652,2022
"658",2022-08-03,26.9,2022
"659",2022-08-04,22.8083333333333,2022
"660",2022-08-05,23.1583333333333,2022
"661",2022-08-06,28.6208333333333,2022
"662",2022-08-07,25.8521739130435,2022
"663",2022-08-08,23.0666666666667,2022
"664",2022-08-09,19.9291666666667,2022
"665",2022-08-10,21.5833333333333,2022
"666",2022-08-11,22.1869565217391,2022
"667",2022-08-12,21.5625,2022
"668",2022-08-13,22.3333333333333,2022
"669",2022-08-14,21.1125,2022
"670",2022-08-15,21.4166666666667,2022
"671",2022-08-16,21.6769230769231,2022
"672",2023-05-06,21.9,2023
"673",2024-01-22,7.9,2024
"674",2024-01-23,7.9,2024
"675",2024-03-07,7.9,2024
"676",2025-03-17,0,2025
"677",2025-03-18,0,2025
